t,s,P_DA,P_RT,P_PN,P_IN
0,0,106.722,76.7281592074883,213.444,213.44400000000002
0,1,106.722,42.849682334539104,213.444,213.44400000000002
0,2,106.722,70.51402912203922,213.444,213.44400000000002
0,3,106.722,75.71181844644398,213.444,213.44400000000002
0,4,106.722,64.41414936099528,213.444,213.44400000000002
0,5,106.722,52.05966348137553,213.444,213.44400000000002
0,6,106.722,50.852978762260136,213.444,213.44400000000002
0,7,106.722,76.24113325888689,213.444,213.44400000000002
0,8,106.722,49.546168838449056,213.444,213.44400000000002
0,9,106.722,45.90040098774262,213.444,213.44400000000002
0,10,106.722,72.8481388416533,213.444,213.44400000000002
0,11,106.722,84.94638880515056,213.444,213.44400000000002
0,12,106.722,42.09121320095587,213.444,213.44400000000002
0,13,106.722,65.03186159184868,213.444,213.44400000000002
0,14,106.722,78.59233485539619,213.444,213.44400000000002
0,15,106.722,69.56063619586786,213.444,213.44400000000002
0,16,106.722,74.49092528255895,213.444,213.44400000000002
0,17,106.722,55.08743254102312,213.444,213.44400000000002
0,18,106.722,83.33864116587615,213.444,213.44400000000002
0,19,106.722,74.16686210258952,213.444,213.44400000000002
0,20,106.722,66.40186687310646,213.444,213.44400000000002
0,21,106.722,48.330140374747636,213.444,213.44400000000002
0,22,106.722,58.76451060496318,213.444,213.44400000000002
0,23,106.722,72.34142083968156,213.444,213.44400000000002
0,24,106.722,61.85605798109804,213.444,213.44400000000002
0,25,106.722,61.50312300277668,213.444,213.44400000000002
0,26,106.722,69.79719562770637,213.444,213.44400000000002
0,27,106.722,65.07456032635005,213.444,213.44400000000002
0,28,106.722,71.27002763139309,213.444,213.44400000000002
0,29,106.722,69.04214147358657,213.444,213.44400000000002
0,30,106.722,78.25842137568559,213.444,213.44400000000002
0,31,106.722,65.45862764429549,213.444,213.44400000000002
0,32,106.722,82.92675442912862,213.444,213.44400000000002
0,33,106.722,56.3223839052982,213.444,213.44400000000002
0,34,106.722,45.99607060645243,213.444,213.44400000000002
0,35,106.722,55.485721587161905,213.444,213.44400000000002
