t,s,P_DA,P_RT,P_PN,P_IN
0,0,91.143,37.69093689124426,182.286,182.286
0,1,91.143,57.4206340608211,182.286,182.286
0,2,91.143,57.1757171237694,182.286,182.286
0,3,91.143,42.646654067745835,182.286,182.286
0,4,91.143,42.979090397450214,182.286,182.286
0,5,91.143,46.04783192036458,182.286,182.286
0,6,91.143,54.0741588032397,182.286,182.286
0,7,91.143,47.2337198483413,182.286,182.286
0,8,91.143,40.648803118698446,182.286,182.286
0,9,91.143,51.14342667844777,182.286,182.286
0,10,91.143,43.969197615651254,182.286,182.286
0,11,91.143,72.54141606704766,182.286,182.286
0,12,91.143,75.4478787043216,182.286,182.286
0,13,91.143,38.829928360728104,182.286,182.286
0,14,91.143,65.33790757305412,182.286,182.286
0,15,91.143,60.26609234124517,182.286,182.286
0,16,91.143,73.32209450738206,182.286,182.286
0,17,91.143,64.04500467117708,182.286,182.286
0,18,91.143,59.26567786294809,182.286,182.286
0,19,91.143,65.47117955830355,182.286,182.286
0,20,91.143,52.788377355632754,182.286,182.286
0,21,91.143,65.15049714774139,182.286,182.286
0,22,91.143,70.38625983125843,182.286,182.286
0,23,91.143,55.96725647623694,182.286,182.286
0,24,91.143,75.02881380312454,182.286,182.286
0,25,91.143,69.538036369426,182.286,182.286
0,26,91.143,76.74828001316389,182.286,182.286
0,27,91.143,44.08399950509891,182.286,182.286
0,28,91.143,58.19176223710115,182.286,182.286
0,29,91.143,75.22924195593328,182.286,182.286
0,30,91.143,63.34820337823481,182.286,182.286
0,31,91.143,71.82981640860518,182.286,182.286
0,32,91.143,76.24597657593843,182.286,182.286
0,33,91.143,44.722471579610755,182.286,182.286
0,34,91.143,47.03359333481347,182.286,182.286
0,35,91.143,72.33435508972464,182.286,182.286
0,36,91.143,73.65407330935338,182.286,182.286
0,37,91.143,67.71311995876336,182.286,182.286
0,38,91.143,51.19975817415989,182.286,182.286
0,39,91.143,55.881603519198656,182.286,182.286
0,40,91.143,61.782565099800806,182.286,182.286
0,41,91.143,57.19612618420656,182.286,182.286
0,42,91.143,56.46122254976089,182.286,182.286
0,43,91.143,54.75846695385109,182.286,182.286
0,44,91.143,72.21422897170079,182.286,182.286
0,45,91.143,44.79540757372873,182.286,182.286
0,46,91.143,64.87895475491887,182.286,182.286
0,47,91.143,65.51540574184907,182.286,182.286
0,48,91.143,74.41366799410666,182.286,182.286
0,49,91.143,38.858286186122506,182.286,182.286
1,0,80.275,52.0150412594091,160.55,160.55
1,1,80.275,51.71587151807702,160.55,160.55
1,2,80.275,45.894172964391615,160.55,160.55
1,3,80.275,32.40461609025874,160.55,160.55
1,4,80.275,31.92633617308404,160.55,160.55
1,5,80.275,36.24947294298765,160.55,160.55
1,6,80.275,56.881891725619994,160.55,160.55
1,7,80.275,36.02085963156625,160.55,160.55
1,8,80.275,35.232974646994215,160.55,160.55
1,9,80.275,42.30321297173549,160.55,160.55
1,10,80.275,46.64684993162058,160.55,160.55
1,11,80.275,53.68604723789245,160.55,160.55
1,12,80.275,57.10004639527772,160.55,160.55
1,13,80.275,39.45956039009328,160.55,160.55
1,14,80.275,60.675790572395535,160.55,160.55
1,15,80.275,31.40793231402043,160.55,160.55
1,16,80.275,43.03624894131942,160.55,160.55
1,17,80.275,37.243167240577975,160.55,160.55
1,18,80.275,41.969414848418744,160.55,160.55
1,19,80.275,45.313662400270445,160.55,160.55
1,20,80.275,47.09715810622457,160.55,160.55
1,21,80.275,44.33105795653174,160.55,160.55
1,22,80.275,37.72587501936609,160.55,160.55
1,23,80.275,37.804564985397874,160.55,160.55
1,24,80.275,38.321762006105594,160.55,160.55
1,25,80.275,54.72091685106994,160.55,160.55
1,26,80.275,44.38296254539674,160.55,160.55
1,27,80.275,49.92813418298497,160.55,160.55
1,28,80.275,46.97161710060721,160.55,160.55
1,29,80.275,44.849346812496904,160.55,160.55
1,30,80.275,54.90842581475243,160.55,160.55
1,31,80.275,49.01433387444668,160.55,160.55
1,32,80.275,40.6432115404099,160.55,160.55
1,33,80.275,62.700090637558425,160.55,160.55
1,34,80.275,38.07535089737382,160.55,160.55
1,35,80.275,35.23398006880213,160.55,160.55
1,36,80.275,50.95260737275363,160.55,160.55
1,37,80.275,46.89213764330019,160.55,160.55
1,38,80.275,36.69912631919789,160.55,160.55
1,39,80.275,34.26152084467333,160.55,160.55
1,40,80.275,48.464999081818576,160.55,160.55
1,41,80.275,40.20313001176051,160.55,160.55
1,42,80.275,34.054988734063805,160.55,160.55
1,43,80.275,46.84831913535376,160.55,160.55
1,44,80.275,51.5190500332745,160.55,160.55
1,45,80.275,31.906473248546916,160.55,160.55
1,46,80.275,47.16213399027434,160.55,160.55
1,47,80.275,33.41092359397235,160.55,160.55
1,48,80.275,56.77527767571803,160.55,160.55
1,49,80.275,55.676598647297034,160.55,160.55
2,0,74.555,37.63525582471969,149.11,149.11
2,1,74.555,32.53393476829468,149.11,149.11
2,2,74.555,58.33322208670998,149.11,149.11
2,3,74.555,45.70014390415516,149.11,149.11
2,4,74.555,33.56678232793821,149.11,149.11
2,5,74.555,32.90321048570724,149.11,149.11
2,6,74.555,55.94550324762042,149.11,149.11
2,7,74.555,46.604471627518016,149.11,149.11
2,8,74.555,37.595541257697285,149.11,149.11
2,9,74.555,47.54471036092601,149.11,149.11
2,10,74.555,39.26536214250833,149.11,149.11
2,11,74.555,54.364743877903386,149.11,149.11
2,12,74.555,44.92997354928738,149.11,149.11
2,13,74.555,59.84911503704074,149.11,149.11
2,14,74.555,45.790268641897285,149.11,149.11
2,15,74.555,57.88536066716312,149.11,149.11
2,16,74.555,37.24119836584886,149.11,149.11
2,17,74.555,45.82741448194139,149.11,149.11
2,18,74.555,45.329918953577135,149.11,149.11
2,19,74.555,55.04259223168928,149.11,149.11
2,20,74.555,31.65963463540895,149.11,149.11
2,21,74.555,55.77376335037015,149.11,149.11
2,22,74.555,54.76334564790664,149.11,149.11
2,23,74.555,42.18772639049516,149.11,149.11
2,24,74.555,30.498415843432387,149.11,149.11
2,25,74.555,53.594587587111384,149.11,149.11
2,26,74.555,50.80313040371498,149.11,149.11
2,27,74.555,58.38809209633939,149.11,149.11
2,28,74.555,47.05042970963049,149.11,149.11
2,29,74.555,59.930045383345636,149.11,149.11
2,30,74.555,39.09254430067072,149.11,149.11
2,31,74.555,40.05663867411524,149.11,149.11
2,32,74.555,52.44508362200137,149.11,149.11
2,33,74.555,51.512394278830335,149.11,149.11
2,34,74.555,52.27022310184072,149.11,149.11
2,35,74.555,57.59843415969918,149.11,149.11
2,36,74.555,51.99527498313544,149.11,149.11
2,37,74.555,50.90505912303533,149.11,149.11
2,38,74.555,55.99214082340794,149.11,149.11
2,39,74.555,49.734649975275026,149.11,149.11
2,40,74.555,38.912861877273265,149.11,149.11
2,41,74.555,55.53907965236184,149.11,149.11
2,42,74.555,37.08049246483873,149.11,149.11
2,43,74.555,51.588584391218866,149.11,149.11
2,44,74.555,46.28253931558217,149.11,149.11
2,45,74.555,41.38145722894154,149.11,149.11
2,46,74.555,34.99142811977118,149.11,149.11
2,47,74.555,57.34209105456823,149.11,149.11
2,48,74.555,31.882102622510956,149.11,149.11
2,49,74.555,54.742898337400064,149.11,149.11
3,0,71.643,57.1427166762171,143.286,143.286
3,1,71.643,49.29253495037424,143.286,143.286
3,2,71.643,56.45429089231486,143.286,143.286
3,3,71.643,42.93524711053713,143.286,143.286
3,4,71.643,63.45605836999707,143.286,143.286
3,5,71.643,39.2420975175448,143.286,143.286
3,6,71.643,53.464707954652965,143.286,143.286
3,7,71.643,49.35009946969177,143.286,143.286
3,8,71.643,56.77943293414849,143.286,143.286
3,9,71.643,49.792840254038225,143.286,143.286
3,10,71.643,66.67951807142022,143.286,143.286
3,11,71.643,63.16123708270933,143.286,143.286
