t,s,P_DA,P_RT,P_PN,P_IN
0,0,91.143,72.33550152623768,182.286,182.286
0,1,91.143,76.15343577757413,182.286,182.286
0,2,91.143,72.16550664991175,182.286,182.286
0,3,91.143,58.583986665265265,182.286,182.286
0,4,91.143,46.61662683512718,182.286,182.286
0,5,91.143,37.732068170811296,182.286,182.286
0,6,91.143,54.55427996493909,182.286,182.286
0,7,91.143,53.42559544430605,182.286,182.286
0,8,91.143,58.255586040203006,182.286,182.286
0,9,91.143,56.47799306899332,182.286,182.286
0,10,91.143,59.56749141298973,182.286,182.286
0,11,91.143,59.086976119419376,182.286,182.286
0,12,91.143,67.8181946045661,182.286,182.286
0,13,91.143,65.87047575867084,182.286,182.286
0,14,91.143,62.14963569822364,182.286,182.286
0,15,91.143,54.3785775215852,182.286,182.286
0,16,91.143,48.87848306508023,182.286,182.286
0,17,91.143,76.36677235644342,182.286,182.286
0,18,91.143,50.6727807101096,182.286,182.286
0,19,91.143,46.05756169087704,182.286,182.286
0,20,91.143,39.916165116003214,182.286,182.286
0,21,91.143,76.72866266346797,182.286,182.286
0,22,91.143,42.40685452307211,182.286,182.286
0,23,91.143,50.20539996292682,182.286,182.286
0,24,91.143,40.12227130253677,182.286,182.286
0,25,91.143,46.29716302006937,182.286,182.286
0,26,91.143,53.07570191683967,182.286,182.286
0,27,91.143,73.24734598322503,182.286,182.286
0,28,91.143,51.14194030690792,182.286,182.286
0,29,91.143,76.80408466163522,182.286,182.286
0,30,91.143,38.427855279011766,182.286,182.286
0,31,91.143,51.391747525339106,182.286,182.286
0,32,91.143,52.56686381683126,182.286,182.286
0,33,91.143,67.94923964864668,182.286,182.286
0,34,91.143,74.9597500410641,182.286,182.286
0,35,91.143,50.107414035211015,182.286,182.286
0,36,91.143,54.63484909193454,182.286,182.286
0,37,91.143,48.11862801763962,182.286,182.286
0,38,91.143,69.43030052986344,182.286,182.286
0,39,91.143,62.894534869516,182.286,182.286
0,40,91.143,40.03184348570809,182.286,182.286
0,41,91.143,61.5058572678374,182.286,182.286
0,42,91.143,69.21027033032712,182.286,182.286
0,43,91.143,38.5593640287467,182.286,182.286
0,44,91.143,55.55698137163281,182.286,182.286
0,45,91.143,68.99342380689194,182.286,182.286
0,46,91.143,76.95851329246331,182.286,182.286
0,47,91.143,60.715869944167316,182.286,182.286
0,48,91.143,38.836508472197096,182.286,182.286
0,49,91.143,55.19470533291268,182.286,182.286
1,0,80.275,36.86483433091903,160.55,160.55
1,1,80.275,51.352805386910035,160.55,160.55
1,2,80.275,37.76092730696625,160.55,160.55
1,3,80.275,35.636745652453044,160.55,160.55
1,4,80.275,48.351731136370866,160.55,160.55
1,5,80.275,33.96693989271803,160.55,160.55
1,6,80.275,54.78934242668509,160.55,160.55
1,7,80.275,61.671891891564044,160.55,160.55
1,8,80.275,61.792948015886175,160.55,160.55
1,9,80.275,43.023564217713236,160.55,160.55
1,10,80.275,50.319382795118905,160.55,160.55
1,11,80.275,52.50578274346388,160.55,160.55
1,12,80.275,47.50784283693714,160.55,160.55
1,13,80.275,46.197706441216546,160.55,160.55
1,14,80.275,30.945954448022842,160.55,160.55
1,15,80.275,32.89439960666783,160.55,160.55
1,16,80.275,45.00678994374208,160.55,160.55
1,17,80.275,44.897107677563014,160.55,160.55
1,18,80.275,36.78927777126459,160.55,160.55
1,19,80.275,48.139173638218,160.55,160.55
1,20,80.275,50.429507724378375,160.55,160.55
1,21,80.275,54.45150899839525,160.55,160.55
1,22,80.275,40.76750505208917,160.55,160.55
1,23,80.275,44.00257011625121,160.55,160.55
1,24,80.275,57.813941911615274,160.55,160.55
1,25,80.275,50.03483145319983,160.55,160.55
1,26,80.275,53.97585603192895,160.55,160.55
1,27,80.275,47.507901973796955,160.55,160.55
1,28,80.275,58.054236919615235,160.55,160.55
1,29,80.275,54.44337326553183,160.55,160.55
1,30,80.275,59.24923584217749,160.55,160.55
1,31,80.275,37.36783141708079,160.55,160.55
1,32,80.275,40.508005404295176,160.55,160.55
1,33,80.275,46.35983800091867,160.55,160.55
1,34,80.275,46.94744950945701,160.55,160.55
