t,s,P_DA,P_RT,P_PN,P_IN
0,0,91.143,59.38450229794033,182.286,182.286
0,1,91.143,65.70080647680767,182.286,182.286
0,2,91.143,48.95193089758059,182.286,182.286
0,3,91.143,57.78002384455108,182.286,182.286
0,4,91.143,73.11897057674179,182.286,182.286
0,5,91.143,73.2532903390994,182.286,182.286
0,6,91.143,42.31571655141382,182.286,182.286
0,7,91.143,45.593595788943524,182.286,182.286
0,8,91.143,39.340484597855,182.286,182.286
0,9,91.143,54.969387018475324,182.286,182.286
0,10,91.143,38.47378396257724,182.286,182.286
0,11,91.143,55.61259387060072,182.286,182.286
0,12,91.143,63.3322905568792,182.286,182.286
0,13,91.143,48.45347223375903,182.286,182.286
0,14,91.143,64.4205682164629,182.286,182.286
0,15,91.143,60.992778863769296,182.286,182.286
0,16,91.143,38.23717518810363,182.286,182.286
0,17,91.143,59.707891833801995,182.286,182.286
0,18,91.143,47.681351896271735,182.286,182.286
0,19,91.143,53.93739645779429,182.286,182.286
0,20,91.143,48.65569840359926,182.286,182.286
0,21,91.143,65.09828236201608,182.286,182.286
0,22,91.143,54.955091491573214,182.286,182.286
0,23,91.143,43.57144855761464,182.286,182.286
0,24,91.143,59.13767519359938,182.286,182.286
0,25,91.143,68.59771520437734,182.286,182.286
0,26,91.143,49.57247421736791,182.286,182.286
0,27,91.143,46.1842821557555,182.286,182.286
0,28,91.143,52.84835268897019,182.286,182.286
0,29,91.143,74.86259638416281,182.286,182.286
0,30,91.143,76.45268301919563,182.286,182.286
0,31,91.143,64.2651703530285,182.286,182.286
0,32,91.143,73.51585843861564,182.286,182.286
0,33,91.143,71.22443630217282,182.286,182.286
0,34,91.143,52.44784957763012,182.286,182.286
0,35,91.143,40.97625388928056,182.286,182.286
0,36,91.143,63.503569661968434,182.286,182.286
0,37,91.143,59.66721515131357,182.286,182.286
0,38,91.143,51.78834928083577,182.286,182.286
0,39,91.143,46.30858599762557,182.286,182.286
0,40,91.143,53.592928670886984,182.286,182.286
0,41,91.143,56.09859124630158,182.286,182.286
0,42,91.143,48.08209245086681,182.286,182.286
0,43,91.143,48.98757820616326,182.286,182.286
0,44,91.143,55.64684182168468,182.286,182.286
0,45,91.143,71.8178537487664,182.286,182.286
0,46,91.143,60.8077288020155,182.286,182.286
0,47,91.143,48.65420435347782,182.286,182.286
0,48,91.143,48.433008922229234,182.286,182.286
0,49,91.143,55.52383444281533,182.286,182.286
1,0,80.275,37.43387231432667,160.55,160.55
1,1,80.275,37.300784058814315,160.55,160.55
1,2,80.275,47.621882788205006,160.55,160.55
1,3,80.275,33.53260012139457,160.55,160.55
1,4,80.275,46.61671343702965,160.55,160.55
1,5,80.275,42.608870375706196,160.55,160.55
1,6,80.275,54.01451450132855,160.55,160.55
1,7,80.275,55.303910999391704,160.55,160.55
1,8,80.275,53.466739871952065,160.55,160.55
1,9,80.275,53.40360606703491,160.55,160.55
1,10,80.275,42.9859851268517,160.55,160.55
1,11,80.275,52.70886946768735,160.55,160.55
1,12,80.275,41.87181567444995,160.55,160.55
1,13,80.275,49.56156986681287,160.55,160.55
1,14,80.275,41.408291523451005,160.55,160.55
1,15,80.275,45.347754649809886,160.55,160.55
1,16,80.275,32.684202964198555,160.55,160.55
1,17,80.275,38.66402979029861,160.55,160.55
1,18,80.275,62.72664506096707,160.55,160.55
1,19,80.275,38.264886598536776,160.55,160.55
1,20,80.275,53.47943554245375,160.55,160.55
1,21,80.275,52.125962995065194,160.55,160.55
1,22,80.275,54.55102636054215,160.55,160.55
1,23,80.275,46.33622155422464,160.55,160.55
1,24,80.275,50.349539291953526,160.55,160.55
1,25,80.275,32.86379908201796,160.55,160.55
1,26,80.275,33.04842016022118,160.55,160.55
1,27,80.275,37.22146903266428,160.55,160.55
1,28,80.275,35.66615480082038,160.55,160.55
1,29,80.275,33.9576159475495,160.55,160.55
1,30,80.275,34.921191193174316,160.55,160.55
1,31,80.275,48.91732263327388,160.55,160.55
1,32,80.275,36.853026614133576,160.55,160.55
1,33,80.275,62.08288556227465,160.55,160.55
1,34,80.275,53.15375785878339,160.55,160.55
1,35,80.275,48.51267186585084,160.55,160.55
1,36,80.275,53.997810241840945,160.55,160.55
1,37,80.275,39.36423432338485,160.55,160.55
1,38,80.275,61.245212991471234,160.55,160.55
1,39,80.275,58.35567345960627,160.55,160.55
1,40,80.275,54.62960439117936,160.55,160.55
1,41,80.275,46.506272618906905,160.55,160.55
1,42,80.275,58.45173969754541,160.55,160.55
1,43,80.275,55.238090377132956,160.55,160.55
1,44,80.275,52.45108992472904,160.55,160.55
1,45,80.275,60.82430896770444,160.55,160.55
1,46,80.275,51.57100535476305,160.55,160.55
1,47,80.275,42.73313607514092,160.55,160.55
1,48,80.275,48.90302363284079,160.55,160.55
1,49,80.275,37.13579064601964,160.55,160.55
2,0,74.555,35.416637509840704,149.11,149.11
2,1,74.555,52.28035851650221,149.11,149.11
2,2,74.555,54.15342541912023,149.11,149.11
2,3,74.555,60.06845133613445,149.11,149.11
2,4,74.555,56.240375502276784,149.11,149.11
2,5,74.555,46.52608116534662,149.11,149.11
2,6,74.555,32.18415234192869,149.11,149.11
2,7,74.555,44.79668521064019,149.11,149.11
2,8,74.555,58.67276233896216,149.11,149.11
2,9,74.555,54.23817097407461,149.11,149.11
2,10,74.555,44.67725373784239,149.11,149.11
2,11,74.555,43.73498972701502,149.11,149.11
2,12,74.555,36.23560256051448,149.11,149.11
2,13,74.555,34.947038817964035,149.11,149.11
2,14,74.555,31.67320683806371,149.11,149.11
2,15,74.555,57.54946223497121,149.11,149.11
2,16,74.555,49.578451771041706,149.11,149.11
2,17,74.555,33.87626733931073,149.11,149.11
2,18,74.555,42.4344148162244,149.11,149.11
2,19,74.555,30.898446928516332,149.11,149.11
2,20,74.555,35.96341710941319,149.11,149.11
2,21,74.555,52.439594436953435,149.11,149.11
2,22,74.555,49.92439218324124,149.11,149.11
2,23,74.555,44.48396694725245,149.11,149.11
2,24,74.555,38.030533965599936,149.11,149.11
2,25,74.555,49.9591676074042,149.11,149.11
2,26,74.555,59.57388761408927,149.11,149.11
2,27,74.555,43.110535737268094,149.11,149.11
2,28,74.555,31.562872668706547,149.11,149.11
2,29,74.555,31.170952985909096,149.11,149.11
2,30,74.555,31.965458532908205,149.11,149.11
2,31,74.555,59.67684266141959,149.11,149.11
2,32,74.555,46.43653200669859,149.11,149.11
2,33,74.555,55.81343981168846,149.11,149.11
2,34,74.555,34.72012845981303,149.11,149.11
2,35,74.555,37.57431895434585,149.11,149.11
2,36,74.555,51.21555862231068,149.11,149.11
2,37,74.555,57.64987205554456,149.11,149.11
2,38,74.555,40.11347874813147,149.11,149.11
2,39,74.555,31.390337637085246,149.11,149.11
2,40,74.555,56.655910678775754,149.11,149.11
2,41,74.555,38.539100965920454,149.11,149.11
2,42,74.555,52.767461524784046,149.11,149.11
2,43,74.555,34.340885950910234,149.11,149.11
2,44,74.555,51.30992524361972,149.11,149.11
2,45,74.555,55.9385020699239,149.11,149.11
2,46,74.555,52.32720977136455,149.11,149.11
2,47,74.555,40.695591031198305,149.11,149.11
2,48,74.555,52.3125984578043,149.11,149.11
2,49,74.555,33.754112414808446,149.11,149.11
3,0,71.643,44.03953526897005,143.286,143.286
3,1,71.643,47.7885831356223,143.286,143.286
3,2,71.643,64.01035898280878,143.286,143.286
