t,s,P_DA,P_RT,P_PN,P_IN
0,0,91.143,46.185698644691,182.286,182.286
0,1,91.143,72.22723529634774,182.286,182.286
0,2,91.143,45.5725726292148,182.286,182.286
0,3,91.143,74.14916707931145,182.286,182.286
0,4,91.143,56.880189230327694,182.286,182.286
0,5,91.143,61.83098097297734,182.286,182.286
0,6,91.143,68.01939642686595,182.286,182.286
0,7,91.143,58.08471523427541,182.286,182.286
0,8,91.143,49.18859724184926,182.286,182.286
0,9,91.143,44.80996224063643,182.286,182.286
0,10,91.143,40.51559737815912,182.286,182.286
0,11,91.143,66.91679996071993,182.286,182.286
0,12,91.143,54.98943298489946,182.286,182.286
0,13,91.143,43.62933817667485,182.286,182.286
0,14,91.143,72.59672924408993,182.286,182.286
0,15,91.143,48.27681550656989,182.286,182.286
0,16,91.143,53.90262654325486,182.286,182.286
0,17,91.143,49.15967233365578,182.286,182.286
0,18,91.143,62.51515913333818,182.286,182.286
0,19,91.143,60.550215567903294,182.286,182.286
0,20,91.143,61.356719365721034,182.286,182.286
0,21,91.143,47.94494967323706,182.286,182.286
0,22,91.143,48.70229492396395,182.286,182.286
0,23,91.143,47.453979235816206,182.286,182.286
0,24,91.143,50.42349639644093,182.286,182.286
0,25,91.143,43.06151008814484,182.286,182.286
0,26,91.143,43.922493255988705,182.286,182.286
0,27,91.143,75.96837685233862,182.286,182.286
0,28,91.143,75.81969921421788,182.286,182.286
0,29,91.143,44.837797624626894,182.286,182.286
0,30,91.143,38.25020838772434,182.286,182.286
0,31,91.143,45.485721537657895,182.286,182.286
0,32,91.143,65.36746085589579,182.286,182.286
0,33,91.143,68.5655946053888,182.286,182.286
0,34,91.143,38.19507490443751,182.286,182.286
0,35,91.143,60.462909144231254,182.286,182.286
0,36,91.143,37.34041971820456,182.286,182.286
0,37,91.143,57.96648263188818,182.286,182.286
0,38,91.143,62.95701031520423,182.286,182.286
0,39,91.143,76.8392073255805,182.286,182.286
0,40,91.143,47.675135923381596,182.286,182.286
0,41,91.143,69.48814477663323,182.286,182.286
0,42,91.143,72.21723119770117,182.286,182.286
0,43,91.143,74.31530206078848,182.286,182.286
0,44,91.143,37.36338240850523,182.286,182.286
0,45,91.143,56.12059387562227,182.286,182.286
0,46,91.143,76.67239157219488,182.286,182.286
0,47,91.143,53.28885025408272,182.286,182.286
0,48,91.143,69.93916133087616,182.286,182.286
0,49,91.143,59.210230636265514,182.286,182.286
1,0,80.275,56.099735699157385,160.55,160.55
1,1,80.275,46.66113114501542,160.55,160.55
1,2,80.275,31.614073256971515,160.55,160.55
1,3,80.275,33.50937092841662,160.55,160.55
1,4,80.275,34.33227322898236,160.55,160.55
1,5,80.275,38.946923810588096,160.55,160.55
1,6,80.275,62.50589015015927,160.55,160.55
1,7,80.275,51.50830059549714,160.55,160.55
1,8,80.275,57.61184137710714,160.55,160.55
1,9,80.275,49.340004201589416,160.55,160.55
1,10,80.275,51.62681513103531,160.55,160.55
1,11,80.275,57.45478126382797,160.55,160.55
1,12,80.275,61.24379124038696,160.55,160.55
1,13,80.275,60.779793525197015,160.55,160.55
1,14,80.275,57.88089812096759,160.55,160.55
1,15,80.275,33.762797820477026,160.55,160.55
1,16,80.275,42.571640770480236,160.55,160.55
1,17,80.275,31.82526007601169,160.55,160.55
1,18,80.275,48.688906872252005,160.55,160.55
1,19,80.275,56.93453878674899,160.55,160.55
1,20,80.275,32.341346501749996,160.55,160.55
1,21,80.275,36.881182054837716,160.55,160.55
1,22,80.275,42.7178580251199,160.55,160.55
1,23,80.275,38.71735723771894,160.55,160.55
1,24,80.275,56.89970399716762,160.55,160.55
1,25,80.275,42.276077353155024,160.55,160.55
1,26,80.275,51.74306259106615,160.55,160.55
1,27,80.275,46.941195706735364,160.55,160.55
1,28,80.275,49.91498146851421,160.55,160.55
1,29,80.275,61.66028233628314,160.55,160.55
1,30,80.275,61.80027307599762,160.55,160.55
1,31,80.275,34.340150142328305,160.55,160.55
1,32,80.275,58.49966441483603,160.55,160.55
1,33,80.275,42.075806746187176,160.55,160.55
1,34,80.275,33.981480533040205,160.55,160.55
1,35,80.275,43.30978810851297,160.55,160.55
1,36,80.275,47.50039364353734,160.55,160.55
1,37,80.275,62.38004526732232,160.55,160.55
1,38,80.275,42.917074373164276,160.55,160.55
1,39,80.275,31.061398074910834,160.55,160.55
1,40,80.275,59.032855474938614,160.55,160.55
1,41,80.275,34.32094838164843,160.55,160.55
1,42,80.275,46.44352160961919,160.55,160.55
1,43,80.275,58.711762277672065,160.55,160.55
1,44,80.275,47.645086457230846,160.55,160.55
1,45,80.275,45.39604243611491,160.55,160.55
1,46,80.275,57.07759855396848,160.55,160.55
1,47,80.275,31.32621122252333,160.55,160.55
1,48,80.275,49.55578564436569,160.55,160.55
1,49,80.275,44.23325596906443,160.55,160.55
2,0,74.555,60.48051583157859,149.11,149.11
2,1,74.555,54.673777066856395,149.11,149.11
2,2,74.555,31.0518259491782,149.11,149.11
2,3,74.555,35.3662444726588,149.11,149.11
2,4,74.555,43.64458646672539,149.11,149.11
2,5,74.555,51.5620809148904,149.11,149.11
2,6,74.555,39.840411043233956,149.11,149.11
2,7,74.555,40.723265569661486,149.11,149.11
2,8,74.555,58.468418854812846,149.11,149.11
2,9,74.555,59.484796231256134,149.11,149.11
2,10,74.555,42.23084848815767,149.11,149.11
2,11,74.555,57.744709683784315,149.11,149.11
2,12,74.555,39.78368539938624,149.11,149.11
2,13,74.555,31.961272614109085,149.11,149.11
2,14,74.555,45.992710819159086,149.11,149.11
2,15,74.555,50.23163265778365,149.11,149.11
2,16,74.555,57.5681434747558,149.11,149.11
2,17,74.555,59.84909492291673,149.11,149.11
2,18,74.555,53.67924066502697,149.11,149.11
2,19,74.555,53.33685868456281,149.11,149.11
2,20,74.555,51.78668841774845,149.11,149.11
2,21,74.555,51.518175462096266,149.11,149.11
2,22,74.555,53.59702974694958,149.11,149.11
2,23,74.555,60.13959520578875,149.11,149.11
2,24,74.555,41.15722798869598,149.11,149.11
2,25,74.555,31.971255442046505,149.11,149.11
2,26,74.555,36.919973180098154,149.11,149.11
2,27,74.555,36.346120901272144,149.11,149.11
2,28,74.555,40.8375640448975,149.11,149.11
2,29,74.555,54.95545260597341,149.11,149.11
2,30,74.555,31.245686003094477,149.11,149.11
2,31,74.555,43.56003711316978,149.11,149.11
2,32,74.555,55.04572248882906,149.11,149.11
2,33,74.555,37.69736221592024,149.11,149.11
2,34,74.555,31.35013073412268,149.11,149.11
2,35,74.555,36.997947189364524,149.11,149.11
2,36,74.555,32.03496936141019,149.11,149.11
2,37,74.555,54.87528010381183,149.11,149.11
2,38,74.555,34.72697168212001,149.11,149.11
2,39,74.555,35.520055655504386,149.11,149.11
2,40,74.555,55.09222702627269,149.11,149.11
2,41,74.555,54.95454548336207,149.11,149.11
2,42,74.555,47.972890485386166,149.11,149.11
2,43,74.555,58.25552829601559,149.11,149.11
2,44,74.555,31.237009704387347,149.11,149.11
2,45,74.555,59.844009652996874,149.11,149.11
2,46,74.555,47.39142225764141,149.11,149.11
2,47,74.555,38.90714867444371,149.11,149.11
2,48,74.555,55.44188598968279,149.11,149.11
2,49,74.555,50.186530492072976,149.11,149.11
3,0,71.643,67.88438596902677,143.286,143.286
3,1,71.643,36.72568461727553,143.286,143.286
3,2,71.643,53.507519431740825,143.286,143.286
3,3,71.643,49.67599495738027,143.286,143.286
3,4,71.643,56.03677266373353,143.286,143.286
3,5,71.643,41.48873699853079,143.286,143.286
3,6,71.643,34.01893866218534,143.286,143.286
3,7,71.643,52.2070893046077,143.286,143.286
3,8,71.643,45.84349200356151,143.286,143.286
3,9,71.643,64.54636774837104,143.286,143.286
