t,s,P_DA,P_RT,P_PN,P_IN
0,0,91.143,54.01450107692349,182.286,182.286
0,1,91.143,66.18959958702587,182.286,182.286
0,2,91.143,37.27909120752367,182.286,182.286
0,3,91.143,49.41066436153209,182.286,182.286
0,4,91.143,43.16554110243652,182.286,182.286
0,5,91.143,40.9811345623026,182.286,182.286
0,6,91.143,44.75131442199677,182.286,182.286
0,7,91.143,51.14591896017887,182.286,182.286
0,8,91.143,53.201448388842735,182.286,182.286
0,9,91.143,58.90355699403953,182.286,182.286
0,10,91.143,54.101709459981436,182.286,182.286
0,11,91.143,64.78042305734971,182.286,182.286
0,12,91.143,45.481575027434175,182.286,182.286
0,13,91.143,72.52368748912001,182.286,182.286
0,14,91.143,38.37388644593734,182.286,182.286
0,15,91.143,64.18825207030984,182.286,182.286
0,16,91.143,54.025853075512984,182.286,182.286
0,17,91.143,59.70129816504742,182.286,182.286
0,18,91.143,42.909880092104046,182.286,182.286
0,19,91.143,45.22664425911696,182.286,182.286
0,20,91.143,69.41780368856524,182.286,182.286
0,21,91.143,76.14223272754904,182.286,182.286
0,22,91.143,49.85590103101183,182.286,182.286
0,23,91.143,65.06555467144015,182.286,182.286
0,24,91.143,72.45431110781705,182.286,182.286
0,25,91.143,73.18559423867987,182.286,182.286
0,26,91.143,40.68832510721839,182.286,182.286
0,27,91.143,38.84222809589208,182.286,182.286
0,28,91.143,44.09179351052565,182.286,182.286
0,29,91.143,72.52469372439349,182.286,182.286
0,30,91.143,41.2223159083031,182.286,182.286
0,31,91.143,54.178505104270116,182.286,182.286
0,32,91.143,75.72588046787142,182.286,182.286
0,33,91.143,58.67669783124418,182.286,182.286
0,34,91.143,65.04767144425054,182.286,182.286
0,35,91.143,49.93985564854592,182.286,182.286
0,36,91.143,64.83186181570314,182.286,182.286
0,37,91.143,70.77785111538007,182.286,182.286
0,38,91.143,38.00862380877886,182.286,182.286
0,39,91.143,67.38661998029437,182.286,182.286
0,40,91.143,76.9691336321717,182.286,182.286
0,41,91.143,67.30719304450297,182.286,182.286
0,42,91.143,48.53201801160503,182.286,182.286
0,43,91.143,68.95756866131617,182.286,182.286
0,44,91.143,41.41817453465357,182.286,182.286
0,45,91.143,55.25373856770869,182.286,182.286
0,46,91.143,73.74713100927772,182.286,182.286
0,47,91.143,49.060691386905084,182.286,182.286
0,48,91.143,48.826311231839696,182.286,182.286
0,49,91.143,42.49407693537834,182.286,182.286
1,0,80.275,31.292394074827804,160.55,160.55
1,1,80.275,53.06211120645017,160.55,160.55
1,2,80.275,37.63912716584938,160.55,160.55
1,3,80.275,39.41903220110799,160.55,160.55
1,4,80.275,46.88039298957468,160.55,160.55
1,5,80.275,32.414622405431366,160.55,160.55
1,6,80.275,49.60526770346828,160.55,160.55
1,7,80.275,35.49672841478713,160.55,160.55
1,8,80.275,50.10663650728576,160.55,160.55
1,9,80.275,53.75279465122239,160.55,160.55
1,10,80.275,34.03123325860679,160.55,160.55
1,11,80.275,44.3214736424832,160.55,160.55
1,12,80.275,53.57591503532202,160.55,160.55
1,13,80.275,44.32554329492402,160.55,160.55
