DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,1360.7880000000002,875.6926255240272,102.05910000000002,2134.4215255240274
0,9,368.12100000000004,92.18487481198338,55.21815000000001,405.08772481198343
0,10,2411.461,1950.4682670433763,101.5352,4260.394067043376
0,11,-0.0,9846.008612454581,0.0,9846.008612454581
0,12,-0.0,23679.616168589575,0.0,23679.616168589575
0,13,-0.0,57273.46075992077,0.0,57273.46075992077
0,14,13429.065,12142.378959349979,1990.6614,23580.782559349977
0,15,-0.0,54818.36389640493,0.0,54818.36389640493
0,16,2314.117,1073.2006904663872,240.31215,3147.005540466387
0,17,0.0,0.0,0.0,0.0
0,18,-0.0,11082.035464475319,0.0,11082.035464475319
0,19,4025.567,2646.777644011991,259.714,6412.6306440119915
0,20,3411.0180000000005,1521.9234723637444,467.4358000000001,4465.505672363744
0,21,494.0,290.007437918012,61.74999999999999,722.257437918012
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,45.45469274496931,0.0,45.45469274496931
1,5,0.0,0.0,0.0,0.0
1,6,173.732,54.189663720652575,30.4031,197.5185637206526
1,7,190.03400000000002,176.34686631221246,14.252550000000003,352.12831631221246
1,8,680.3940000000001,935.9917254006431,28.349750000000004,1588.035975400643
1,9,6626.178000000001,2263.158201141432,1184.1225500000003,7705.213651141432
1,10,7615.139999999999,15349.081586971051,285.56775,22678.65383697105
1,11,-0.0,29255.569589321545,0.0,29255.569589321545
1,12,-0.0,37040.40551503566,0.0,37040.40551503566
1,13,-0.0,108580.04012591929,0.0,108580.04012591929
1,14,48502.623,11794.241094413852,9779.5191,50517.344994413856
1,15,-0.0,40512.582370683056,0.0,40512.582370683056
1,16,27947.413,9628.50126145411,4592.6322,32983.28206145411
1,17,-0.0,29284.760651315413,0.0,29284.760651315413
1,18,-0.0,18533.73194107009,0.0,18533.73194107009
1,19,4025.567,1290.922768861959,324.6425,4991.847268861959
1,20,758.0040000000001,285.0800320096094,94.75050000000003,948.3335320096095
1,21,0.0,55.062885607230434,0.0,55.062885607230434
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0
2,7,190.03400000000002,160.49353377586831,4.750850000000001,345.7766837758683
2,8,113.39900000000002,93.23484024187107,17.009850000000004,189.6239902418711
2,9,1472.4840000000002,733.6780593953819,184.0605,2022.101559395382
2,10,2157.623,4205.2602673574365,38.0757,6324.807567357436
2,11,-0.0,13622.784743616534,0.0,13622.784743616534
2,12,-0.0,14780.30027649434,0.0,14780.30027649434
2,13,-0.0,37768.11735477663,0.0,37768.11735477663
2,14,28911.987,5447.586524823048,4344.6975,30014.876024823046
2,15,-0.0,15988.253938809548,0.0,15988.253938809548
2,16,6230.3150000000005,2731.493414514364,898.9454499999999,8062.862964514364
2,17,-0.0,26494.434357860468,0.0,26494.434357860468
2,18,-0.0,7061.499545064003,0.0,7061.499545064003
2,19,3506.139,1821.2554566793979,448.00665,4879.387806679398
2,20,505.33600000000007,221.71603671087672,75.8004,651.2516367108768
2,21,0.0,0.0,0.0,0.0
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
