DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,0.0,1960.390440712631,0.0,1960.390440712631
0,9,439.85678388848964,0.0,0.0,439.85678388848964
0,10,0.0,4167.866543707685,0.0,4167.866543707685
0,11,10835.125335048895,0.0,0.0,10835.125335048895
0,12,0.0,16268.185112626948,0.0,16268.185112626948
0,13,0.0,103160.97711809972,0.0,103160.97711809972
0,14,7665.659406220295,0.0,0.0,7665.659406220295
0,15,0.0,70554.2855140461,0.0,70554.2855140461
0,16,3089.1243380662377,0.0,0.0,3089.1243380662377
0,17,0.0,0.0,0.0,0.0
0,18,4591.0876706125555,0.0,0.0,4591.0876706125555
0,19,3767.7377081149402,0.0,0.0,3767.7377081149402
0,20,7344.649300492671,0.0,0.0,7344.649300492671
0,21,1647.2172161364163,0.0,0.0,1647.2172161364163
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,15.520996854193385,0.0,0.0,15.520996854193385
1,7,373.60445907675637,0.0,0.0,373.60445907675637
1,8,0.0,1500.4929498027614,0.0,1500.4929498027614
1,9,7107.010910840194,0.0,0.0,7107.010910840194
1,10,0.0,18168.93094188309,0.0,18168.93094188309
1,11,14436.560638705456,0.0,0.0,14436.560638705456
1,12,0.0,58195.71856243398,0.0,58195.71856243398
1,13,0.0,130287.95917469937,0.0,130287.95917469937
1,14,10087.480166942125,0.0,0.0,10087.480166942125
1,15,0.0,75952.59376186455,0.0,75952.59376186455
1,16,51076.23211296025,0.0,0.0,51076.23211296025
1,17,50237.7535725497,0.0,0.0,50237.7535725497
1,18,9320.799289426883,0.0,0.0,9320.799289426883
1,19,9972.947943396895,0.0,0.0,9972.947943396895
1,20,553.5879228476127,0.0,0.0,553.5879228476127
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,20.687009589421233,0.0,0.0,20.687009589421233
2,5,0.0,0.0,0.0,0.0
2,6,214.23697621618345,0.0,0.0,214.23697621618345
2,7,135.57979159511703,0.0,0.0,135.57979159511703
2,8,0.0,2160.9996117986584,0.0,2160.9996117986584
2,9,4027.834187508843,0.0,0.0,4027.834187508843
2,10,0.0,27053.78304525584,0.0,27053.78304525584
2,11,34265.7308316733,0.0,0.0,34265.7308316733
2,12,0.0,15906.322290939466,0.0,15906.322290939466
2,13,0.0,117564.08279922018,0.0,117564.08279922018
2,14,76948.77212704145,0.0,0.0,76948.77212704145
2,15,0.0,35308.6836482505,0.0,35308.6836482505
2,16,9841.279726436755,0.0,0.0,9841.279726436755
2,17,27017.6221940629,0.0,0.0,27017.6221940629
2,18,23145.5167158983,0.0,0.0,23145.5167158983
2,19,4985.644825473347,0.0,0.0,4985.644825473347
2,20,1729.615153962796,0.0,0.0,1729.615153962796
2,21,70.3016380015969,0.0,0.0,70.3016380015969
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0
3,7,420.46823298502807,0.0,0.0,420.46823298502807
3,8,0.0,376.1550417730184,0.0,376.1550417730184
3,9,2682.52575892624,0.0,0.0,2682.52575892624
3,10,0.0,10246.775415050735,0.0,10246.775415050735
3,11,8065.880576405267,0.0,0.0,8065.880576405267
3,12,0.0,11128.856076330245,0.0,11128.856076330245
3,13,0.0,70337.00615879436,0.0,70337.00615879436
3,14,26983.661650142676,0.0,0.0,26983.661650142676
3,15,0.0,31671.893919923685,0.0,31671.893919923685
3,16,10161.317019165885,0.0,0.0,10161.317019165885
3,17,26568.161006672035,0.0,0.0,26568.161006672035
3,18,2381.875090511112,0.0,0.0,2381.875090511112
3,19,9153.164829415824,0.0,0.0,9153.164829415824
3,20,813.466634075814,0.0,0.0,813.466634075814
3,21,0.0,0.0,0.0,0.0
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
