DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,1360.7880000000002,875.6926255240272,102.05910000000002,2134.4215255240274
0,9,368.12100000000004,92.18487481198338,55.21815000000001,405.08772481198343
0,10,2411.461,1950.4682670433763,101.5352,4260.394067043376
0,11,-0.0,9846.008612454581,0.0,9846.008612454581
0,12,-0.0,23679.616168589575,0.0,23679.616168589575
0,13,-0.0,57273.46075992077,0.0,57273.46075992077
0,14,13429.065,12142.378959349979,1990.6614,23580.782559349977
0,15,-0.0,54818.36389640493,0.0,54818.36389640493
0,16,2314.117,1073.2006904663872,240.31215,3147.005540466387
0,17,0.0,0.0,0.0,0.0
0,18,-0.0,11082.035464475319,0.0,11082.035464475319
0,19,4025.567,2646.777644011991,259.714,6412.6306440119915
0,20,3411.0180000000005,1521.9234723637444,467.4358000000001,4465.505672363744
0,21,494.0,290.007437918012,61.74999999999999,722.257437918012
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,0.0,36.46805107764598,0.0,36.46805107764598
1,7,95.01700000000001,226.14382098252196,0.0,321.16082098252195
1,8,340.19700000000006,394.64815710955156,22.679800000000004,712.1653571095516
1,9,4785.573,1672.6232960568539,834.4076000000001,5623.788696056854
1,10,4442.165,9032.381824302314,158.64875,13315.898074302313
1,11,-0.0,23082.443544949576,0.0,23082.443544949576
1,12,-0.0,37991.794812559,0.0,37991.794812559
1,13,-0.0,67614.45446489126,0.0,67614.45446489126
1,14,36337.47,8843.27679990726,7322.790149999999,37857.95664990726
1,15,-0.0,53684.08386713102,0.0,53684.08386713102
1,16,22785.152000000002,7861.172168191595,3747.0894500000004,26899.234718191597
1,17,-0.0,41249.623868955656,0.0,41249.623868955656
1,18,-0.0,14530.128278492459,0.0,14530.128278492459
1,19,5713.708,1758.5710367415456,486.96375,6985.315286741546
1,20,1137.006,426.8940197966273,157.91750000000005,1405.9825197966275
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,0.0,45.89148013672501,0.0,45.89148013672501
2,5,0.0,0.0,0.0,0.0
2,6,173.732,70.84315855965234,26.0598,218.51535855965233
2,7,285.05100000000004,243.92110149517097,4.750850000000001,524.221251495171
2,8,680.3940000000001,909.0217902015631,45.35960000000001,1544.0561902015631
2,9,6258.057000000001,2979.9089581782177,822.1369000000001,8415.829058178218
2,10,7107.464,13515.267732532704,164.9947,20457.737032532703
2,11,-0.0,33268.16888392275,0.0,33268.16888392275
2,12,-0.0,36710.165211023166,0.0,36710.165211023166
2,13,-0.0,119553.2568216167,0.0,119553.2568216167
2,14,55454.139,10590.77041487271,8278.6236,57766.28581487272
2,15,-0.0,36045.861890622786,0.0,36045.861890622786
2,16,26879.359000000004,12101.312666610398,3836.0939500000004,35144.5777166104
2,17,-0.0,30424.188762045134,0.0,30424.188762045134
2,18,-0.0,20881.979491797392,0.0,20881.979491797392
2,19,3246.425,1643.947130098952,428.52810000000005,4461.844030098951
2,20,505.33600000000007,297.4690407792519,50.53360000000001,752.271440779252
2,21,0.0,31.268178455059626,0.0,31.268178455059626
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0
3,7,0.0,0.0,0.0,0.0
3,8,113.39900000000002,202.30097143596532,0.0,315.6999714359653
3,9,1349.777,808.9118280444053,141.11305000000002,2017.5757780444055
3,10,3934.489,3768.224662204578,234.80015,7467.913512204578
3,11,-0.0,14956.333354882821,0.0,14956.333354882821
3,12,-0.0,39071.870929478566,0.0,39071.870929478566
3,13,-0.0,57004.681595463495,0.0,57004.681595463495
3,14,39181.272000000004,11866.192471733331,6398.554499999999,44648.90997173334
3,15,-0.0,105063.95483038996,0.0,105063.95483038996
3,16,40764.061,21010.843247712146,5927.6997,55847.20454771215
3,17,-0.0,54517.89249755371,0.0,54517.89249755371
3,18,-0.0,34142.48962022759,0.0,34142.48962022759
3,19,14414.127,9623.32727058046,2071.21915,21966.23512058046
3,20,3032.0160000000005,1392.3737759534854,315.8350000000001,4108.554775953486
