DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,1060.1663523108396,790.9226628515179,3.9566820831264677,1847.132333079231
0,9,321.5009912682414,69.69112919756553,15.00337339079706,376.1887470750099
0,10,3187.328573460724,1755.5607065288368,109.7445731045976,4833.144706884963
0,11,0.0,8515.568912498311,0.0,8515.568912498311
0,12,0.0,26564.671379622036,0.0,26564.671379622036
0,13,0.0,52432.63106574597,0.0,52432.63106574597
0,14,19054.387269374158,7116.087792331207,479.8114519968774,25690.66360970849
0,15,0.0,55372.26777441235,0.0,55372.26777441235
0,16,2370.0614006026326,860.2221071747877,122.69482902806703,3107.588678749353
0,17,0.0,0.0,0.0,0.0
0,18,0.0,11305.575327489441,0.0,11305.575327489441
0,19,6830.499368732101,1060.1989104517872,381.78657842815466,7508.911700755733
0,20,4223.25602545053,926.57350796032,313.5317834524717,4836.297749958378
0,21,821.0998965318896,195.79499327453308,60.18706122219718,956.7078285842256
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,31.48359446961904,10.298214442389328,2.6654762914336794,39.11633262057469
1,7,243.6925502343465,162.6018509434161,1.7265047810552048,404.5678963967074
1,8,414.991488905095,290.55967630135484,3.738235232454218,701.8129299739957
1,9,5042.728729205016,1220.7337252687994,281.42524303469617,5982.037211439119
1,10,9986.657185872833,3798.5244516633234,338.352866137064,13446.828771399092
1,11,0.0,20431.002382277115,0.0,20431.002382277115
1,12,0.0,36495.028891944465,0.0,36495.028891944465
1,13,0.0,68766.75474416101,0.0,68766.75474416101
1,14,37824.980639144735,7505.275875303462,2113.108186606717,43217.14832784148
1,15,0.0,55547.19938397959,0.0,55547.19938397959
1,16,17994.61353780386,9925.523065522631,770.9320576503366,27149.204545676155
1,17,0.0,45111.70059940433,0.0,45111.70059940433
1,18,0.0,14478.813741289805,0.0,14478.813741289805
1,19,5527.33140319794,1304.131633886868,275.0474651084953,6556.415571976313
1,20,1149.318536281013,265.1225313025906,64.35674362968305,1350.0843239539204
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,24.855019581841034,12.093092797084394,0.5842113597022786,36.36390101922315
2,5,0.0,0.0,0.0,0.0
2,6,199.1771464026856,37.01433533652888,8.427060371444579,227.7644213677699
2,7,260.78615403567795,130.04159397546522,2.6709890576296296,388.15675895351353
2,8,928.815103761838,564.4202212123905,8.818947535715909,1484.4163774385127
2,9,8460.938072200523,1650.0786322417453,765.8908881935625,9345.125816248705
2,10,14207.360398618446,6886.71956665446,358.3849997315764,20735.69496554133
2,11,0.0,27731.646294945655,0.0,27731.646294945655
2,12,0.0,39090.88582503442,0.0,39090.88582503442
2,13,0.0,115735.7726946988,0.0,115735.7726946988
2,14,40733.200415362335,13892.887898539107,1774.8182996776673,52851.27001422377
2,15,0.0,35245.908935829335,0.0,35245.908935829335
2,16,23261.9763208151,9180.333102500797,1045.9984993906744,31396.310923925226
2,17,0.0,34244.664629358726,0.0,34244.664629358726
2,18,0.0,16936.810785916696,0.0,16936.810785916696
2,19,3567.7404784432915,923.9711391526056,319.9449082045573,4171.76670939134
2,20,937.3380163282817,114.29279250586889,107.63527081857022,943.9955380155805
2,21,51.608297109735304,7.471800505922587,3.7118981390684067,55.36819947658948
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0
3,7,13.989777474120725,8.937804716759985,0.1668132779920788,22.76076891288863
3,8,231.48138325621798,121.05794902572697,4.052607755594071,348.4867245263509
3,9,1815.9795045713183,601.0801677018333,108.3630846999707,2308.6965875731808
3,10,7199.5057717854315,1536.3328479099673,244.45466442451726,8491.383955270881
3,11,0.0,17864.106658866232,0.0,17864.106658866232
3,12,0.0,34384.2837075854,0.0,34384.2837075854
3,13,0.0,74303.57004419636,0.0,74303.57004419636
3,14,39877.4908330107,9379.004704284518,2033.4376816590113,47223.05785563621
3,15,0.0,82659.44093046112,0.0,82659.44093046112
3,16,40836.13001157709,15489.221747907355,1401.8263027652447,54923.5254567192
