DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,650.4011637975652,1176.560990609897,33.874937851344704,1793.0872165561177
0,9,289.1957049911815,142.41141416230187,35.95143453254579,395.65568462093756
0,10,2221.885539257976,2040.584928556467,201.78153024287369,4060.688937571569
0,11,-0.0,8414.704992438896,0.0,8414.704992438896
0,12,-0.0,24528.535000301046,0.0,24528.535000301046
0,13,-0.0,50874.959832633125,0.0,50874.959832633125
0,14,22492.267840912453,10426.364447616645,2874.43778624569,30044.19450228341
0,15,-0.0,54730.94059082816,0.0,54730.94059082816
0,16,2155.452790491895,1174.8924853473864,205.03065368942765,3125.3146221498537
0,17,0.0,0.0,0.0,0.0
0,18,-0.0,11004.069379324754,0.0,11004.069379324754
0,19,5092.461984603792,2115.1980249652333,811.1884303564258,6396.4715792126
0,20,3576.624933028673,1354.2434661910015,791.821486969143,4139.046912250532
0,21,632.9323893284155,325.67380183090603,88.37503986593637,870.2311512933851
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,21.016675319678754,16.236309143745885,2.582662977871994,34.67032148555265
1,7,145.2067060373575,313.67111701729664,0.27063345735055255,458.6071895973036
1,8,329.13190966882206,411.26697767223743,20.15237187327255,720.2465154677869
1,9,4028.9381809980046,2899.4726395733137,425.31029665979355,6503.100523911525
1,10,8241.948539508032,6139.99046579207,792.3956353860444,13589.543369914056
1,11,-0.0,22656.536033099066,0.0,22656.536033099066
1,12,-0.0,38865.032470168306,0.0,38865.032470168306
1,13,-0.0,70218.72482757882,0.0,70218.72482757882
1,14,32366.44788670541,13257.032017950594,5175.541925333924,40447.93797932209
1,15,-0.0,53400.25820064948,0.0,53400.25820064948
1,16,18222.86303494348,9887.571052233237,1890.0235488624094,26220.410538314307
1,17,-0.0,36434.70752627689,0.0,36434.70752627689
1,18,-0.0,15996.13779494158,0.0,15996.13779494158
1,19,4357.458828771997,1713.2705888846917,707.9726128570137,5362.756804799675
1,20,1130.142120074598,390.9293303273699,187.5562500046462,1333.5152003973217
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0
2,7,325.27604553898277,562.3025770362881,5.110079815517844,882.4685427597531
2,8,0.0,0.0,0.0,0.0
2,9,2608.8640505354006,1119.984215387422,383.76463775184675,3345.0836281709758
2,10,4455.363417658751,6202.1972425202375,286.74807753247933,10370.812582646508
2,11,-0.0,14900.510164397223,0.0,14900.510164397223
2,12,-0.0,30523.14066480188,0.0,30523.14066480188
2,13,-0.0,44520.23473307978,0.0,44520.23473307978
2,14,15634.18766065892,11677.934283055254,1876.4907085951172,25435.631235119057
2,15,-0.0,18081.139648882774,0.0,18081.139648882774
2,16,8227.44249000476,5600.2200264736975,736.1121786647492,13091.550337813707
2,17,-0.0,18589.74252961127,0.0,18589.74252961127
2,18,-0.0,9840.583725832994,0.0,9840.583725832994
2,19,1613.3311464832614,902.7434248725997,288.6946356056007,2227.3799357502603
2,20,0.0,0.0,0.0,0.0
2,21,0.0,0.0,0.0,0.0
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,-0.0,10.300825123777559,0.0,10.300825123777559
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,-0.0,11.001840014532453,0.0,11.001840014532453
3,6,111.35752637261004,79.9348867545847,13.136091619814021,178.1563215073807
3,7,7.3266024750690395,14.477242417635303,0.20191321036393284,21.601931682340407
3,8,212.26583939153164,344.5123731523184,11.924627388315734,544.8535851555343
3,9,1589.846405875947,747.3096152608821,172.11718828185738,2165.0388328549716
3,10,1486.9319382241752,1463.0856639854248,113.99518729285248,2836.022414916748
3,11,-0.0,4192.200802501059,0.0,4192.200802501059
3,12,-0.0,5393.901799389739,0.0,5393.901799389739
3,13,0.0,20044.50564760126,0.0,20044.50564760126
3,14,1975.1110049706037,1718.8699763995894,155.4827537401997,3538.4982276299934
3,15,-0.0,684.2741364266519,0.0,684.2741364266519
3,16,3220.528899753102,2430.2675056867583,368.27275474008894,5282.523650699771
3,17,-0.0,1725.7255336575408,0.0,1725.7255336575408
