DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,1262.9208695509942,1188.7020344476575,0.0,2451.622903998652
0,9,239.8855211892785,154.12084541731366,35.42729076579975,358.5790758407924
0,10,3574.6170271138244,1994.5156176987339,413.6750632005798,5155.457581611979
0,11,0.0,9561.224571994557,0.0,9561.224571994557
0,12,-0.0,20241.989116974586,0.0,20241.989116974586
0,13,0.0,65033.98462053643,0.0,65033.98462053643
0,14,11695.314364328258,5812.699842717262,1550.28580560726,15957.728401438259
0,15,-0.0,55712.17019234602,0.0,55712.17019234602
0,16,1605.1649398257541,1391.679330552643,192.23642776510127,2804.607842613296
0,17,0.0,0.0,0.0,0.0
0,18,-0.0,12157.563499836824,0.0,12157.563499836824
0,19,4527.990224518,3177.3907399403315,831.9342746072944,6873.446689851037
0,20,5351.711570876181,1006.6109378512408,265.5007664167401,6092.821742310683
0,21,391.8612674290101,316.5081173147701,54.77551394348083,653.5938708002994
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,24.32525678038262,18.055294806526234,0.6678451374064323,41.71270644950242
1,7,217.52542733947237,203.85238453328878,8.422035680301798,412.9557761924594
1,8,267.6737466169105,389.26832801093076,0.0,656.9420746278413
1,9,3747.5115741737623,2830.573530712667,449.0259599125217,6129.059144973908
1,10,15826.39846757047,2484.3702924351237,3510.2658687809917,14800.502891224602
1,11,-0.0,25917.111711259706,0.0,25917.111711259706
1,12,-0.0,43276.705638286316,0.0,43276.705638286316
1,13,0.0,61849.43823625404,0.0,61849.43823625404
1,14,26240.35841440696,13251.778930455574,2477.6907013746727,37014.44664348786
1,15,-0.0,51697.92739094669,0.0,51697.92739094669
1,16,15885.714050039302,11813.974548559783,2263.4208220558853,25436.267776543198
1,17,-0.0,47976.304888169216,0.0,47976.304888169216
1,18,-0.0,11177.686534812596,0.0,11177.686534812596
1,19,6273.039335243338,952.6656804688075,1284.6860375592216,5941.018978152924
1,20,685.79367642286,730.7193355420877,114.33723621926877,1302.175775745679
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,11.699027227518966,21.48763799702851,0.3036919203261667,32.88297330422131
2,5,0.0,0.0,0.0,0.0
2,6,91.26584661992305,104.89999223911632,6.607410542644655,189.5584283163947
2,7,194.08991919151907,223.3072171367699,0.6286215841172813,416.7685147441717
2,8,342.642362516255,1221.5468779141047,0.0,1564.1892404303596
2,9,9033.561260658886,1732.0620133284035,761.1038664967534,10004.519407490536
2,10,15196.934964422815,8884.183095625842,937.2926243402801,23143.825435708375
2,11,-0.0,19705.67393485847,0.0,19705.67393485847
2,12,-0.0,41275.39835758039,0.0,41275.39835758039
2,13,0.0,108361.55291522019,0.0,108361.55291522019
2,14,31528.179596311085,24082.09892277766,1210.9743048285209,54399.30421426022
2,15,-0.0,38503.851146837755,0.0,38503.851146837755
2,16,11537.253071565645,13756.532324502617,33.03191402141302,25260.75348204685
2,17,-0.0,25395.03311779147,0.0,25395.03311779147
2,18,-0.0,19035.653678802726,0.0,19035.653678802726
2,19,5328.5818323555595,1037.7384292145787,1158.9101162615934,5207.410145308545
2,20,1193.7430425501764,95.5815760754655,132.48769498895913,1156.8369236366827
2,21,35.99439189482546,16.112642879682035,5.539465429136283,46.56756934537121
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0
3,7,15.973832150996138,7.301487118868438,0.1518675932575447,23.12345167660703
3,8,182.4362091763244,213.3630496642975,0.0,395.7992588406219
3,9,1103.3923121433807,874.9934667528173,105.5259665186638,1872.8598123775341
3,10,5282.821093106333,2681.4625232416884,464.5686461817872,7499.714970166235
3,11,-0.0,16782.25605855398,0.0,16782.25605855398
3,12,-0.0,37469.112136627715,0.0,37469.112136627715
3,13,0.0,86250.1565603958,0.0,86250.1565603958
3,14,52261.276853034055,14202.539581256733,5870.214307400849,60593.602126889935
3,15,0.0,69745.6981668048,0.0,69745.6981668048
3,16,43806.69210742729,12655.237269133017,6552.566081134099,49909.36329542621
