DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,623.6519133323739,1157.5430963566785,13.223097406114565,1767.9719122829376
0,9,238.1197149091862,177.03948508084486,30.898845030123873,384.2603549599072
0,10,1862.871890621145,2926.940110457418,120.13959718813626,4669.672403890427
0,11,-0.0,9052.108860846552,0.0,9052.108860846552
0,12,-0.0,26933.55886994777,0.0,26933.55886994777
0,13,-0.0,58495.40752495494,0.0,58495.40752495494
0,14,25298.945832648908,8797.410558664555,4047.559735267804,30048.79665604566
0,15,-0.0,51676.57266275422,0.0,51676.57266275422
0,16,2043.0656249548695,1264.6745123782548,224.19166269024774,3083.5484746428765
0,17,0.0,0.0,0.0,0.0
0,18,-0.0,11556.706266829746,0.0,11556.706266829746
0,19,4346.497482889039,2429.51503955302,429.0109056568282,6347.001616785231
0,20,4392.287333105799,1156.2706406893606,903.223594529156,4645.334379266003
0,21,377.6413689602311,320.34006977272105,46.581599777484335,651.3998389554678
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0
1,7,134.26925432846087,174.53240776515787,3.3577175900676446,305.4439445035511
1,8,63.88090731527735,92.46259175847388,0.7464069182615196,155.5970921554897
1,9,1892.6374045442192,633.6481259025861,423.13191176933964,2103.1536186774656
1,10,3909.0203814538568,3370.8340211725845,268.8959588754419,7010.958443750998
1,11,-0.0,10311.867194369463,0.0,10311.867194369463
1,12,-0.0,15861.860541396678,0.0,15861.860541396678
1,13,0.0,38745.02173762436,0.0,38745.02173762436
1,14,17876.472629537664,8786.7072694983,2358.9538742644777,24304.226024771488
1,15,-0.0,18346.195502905553,0.0,18346.195502905553
1,16,4552.063075690211,3420.9778525763445,382.12829075406734,7590.912637512488
1,17,-0.0,24916.808320457643,0.0,24916.808320457643
1,18,-0.0,6991.081479696076,0.0,6991.081479696076
1,19,2764.253989650435,2004.6236548932052,423.71936666527125,4345.158277878369
1,20,692.4409983892804,183.03211394949807,73.68901756628937,801.7840947724891
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
