DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,877.6401899908794,1063.105090085699,38.13027381441917,1902.6150062621593
0,9,260.9998651960945,132.5135173021212,40.36737431015468,353.14600818806105
0,10,1779.6604508183386,2748.8647342354725,92.09925703517945,4436.4259280186325
0,11,0.0,8537.358879086389,0.0,8537.358879086389
0,12,0.0,25265.07085342878,0.0,25265.07085342878
0,13,0.0,55432.804095266634,0.0,55432.804095266634
0,14,20284.384668257608,10173.874477971534,3187.632606350956,27270.626539878187
0,15,0.0,51006.06747488519,0.0,51006.06747488519
0,16,2059.035237213363,1588.3982125902214,216.97066826049956,3430.4627815430845
0,17,0.0,0.0,0.0,0.0
0,18,0.0,12267.187963057937,0.0,12267.187963057937
0,19,4767.868950153881,2492.071854562725,653.1564636413362,6606.78434107527
0,20,3152.889009215409,1289.936429077369,396.8990213287035,4045.9264169640746
0,21,671.7605400420225,228.771455438492,107.94203845124932,792.5899570292652
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,28.51870074380876,16.01339989534223,3.5433888051010793,40.98871183404991
1,7,101.86841090908845,324.9855799616296,0.3235290683167,426.5304618024013
1,8,261.97208919576184,455.93609432194535,8.31183954595069,709.5963439717565
1,9,4037.4328991265643,2567.104008604895,550.127301701113,6054.409606030346
1,10,6614.537185813497,6453.052122098686,237.76590873948302,12829.8233991727
1,11,0.0,19971.891654890835,0.0,19971.891654890835
1,12,0.0,34920.727914505966,0.0,34920.727914505966
1,13,0.0,68281.14126688683,0.0,68281.14126688683
1,14,38193.05377207731,12133.07480686777,5555.777424539801,44770.35115440528
1,15,0.0,48361.435258380174,0.0,48361.435258380174
1,16,17933.99040400259,10938.06227766153,2385.9575450019265,26486.095136662196
1,17,0.0,41632.08972980307,0.0,41632.08972980307
1,18,0.0,15684.558401477918,0.0,15684.558401477918
1,19,4147.285245864362,2395.454058551847,646.2872169435719,5896.452087472637
1,20,860.7364376867253,370.4771131486863,140.26201449732554,1090.951536338086
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0
2,7,268.1971809501929,668.6075957299552,1.5947053169861534,935.2100713631619
2,8,0.0,0.0,0.0,0.0
2,9,2209.3561733937386,1395.8246743315756,295.3360192155927,3309.8448285097215
2,10,5455.678871052527,6210.0225315465395,277.49584495270796,11388.205557646359
2,11,0.0,15330.384028454675,0.0,15330.384028454675
2,12,0.0,28577.711523119542,0.0,28577.711523119542
2,13,0.0,43249.58398655278,0.0,43249.58398655278
2,14,16094.06727607392,9122.578819219123,2407.1129190051893,22809.533176287852
2,15,0.0,18004.92315911102,0.0,18004.92315911102
2,16,7207.079610730592,6450.461006794584,624.3860548839167,13033.15456264126
2,17,0.0,16195.00459028516,0.0,16195.00459028516
2,18,0.0,8802.02377882002,0.0,8802.02377882002
2,19,1820.1447702248208,773.0901175737021,281.0420992477331,2312.19278855079
2,20,0.0,0.0,0.0,0.0
2,21,0.0,0.0,0.0,0.0
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,0.0,11.22901282066006,0.0,11.22901282066006
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,0.0,10.084642039651486,0.0,10.084642039651486
3,6,120.0989579380551,71.21692925173532,12.758392330916223,178.5574948588742
3,7,6.158436084786315,19.556685587270366,0.054065470572949505,25.66105620148373
3,8,170.88824210200465,346.52881910362333,3.349000026028227,514.0680611795998
3,9,1425.9968144770694,778.9023532780391,132.0303606545316,2072.8688071005768
3,10,1632.658170575965,1779.496515175975,89.29662447907155,3322.8580612728683
3,11,0.0,3940.667809059848,0.0,3940.667809059848
3,12,0.0,5770.322581108499,0.0,5770.322581108499
3,13,0.0,19196.649132281844,0.0,19196.649132281844
3,14,2363.785679067221,1213.2652231481813,384.8784431115517,3192.17245910385
3,15,0.0,646.4652626447773,0.0,646.4652626447773
3,16,3870.975706618932,2865.42084438965,408.7699167035795,6327.626634305002
3,17,0.0,2132.06067824374,0.0,2132.06067824374
3,18,0.0,2287.837769296609,0.0,2287.837769296609
