DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
0,0,0.0,0.0,0.0,0.0
0,1,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0
0,8,769.7678600262585,1265.3825476448699,34.9173517325016,2000.2330559386269
0,9,172.19093035402275,156.58867385431753,15.501375947857435,313.2782282604829
0,10,1694.0921053307648,2970.8261122147055,59.10133419287328,4605.816883352597
0,11,0.0,8638.993264761604,0.0,8638.993264761604
0,12,0.0,24365.499044041175,0.0,24365.499044041175
0,13,0.0,61712.19645165344,0.0,61712.19645165344
0,14,24029.735116035354,9620.422195605199,3523.520665605526,30126.636646035022
0,15,0.0,43924.458881856655,0.0,43924.458881856655
0,16,2157.827688145556,1543.7592002038064,187.27611949574958,3514.3107688536124
0,17,0.0,0.0,0.0,0.0
0,18,0.0,9827.562927149043,0.0,9827.562927149043
0,19,4714.784001317804,2398.5168726376723,649.3386535783445,6463.962220377131
0,20,3014.203179580904,1731.185006131977,558.1264481873036,4187.261737525578
0,21,580.5479788203392,288.733247551104,102.21422368023492,767.0670026912082
0,22,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0
1,6,30.140898628831824,12.931376817422679,2.6711194805050282,40.401155965749474
1,7,111.95425339470268,297.54589008198855,0.0,409.5001434766912
1,8,267.42453005989256,453.14318619181245,11.486964521244298,709.0807517304606
1,9,3120.210534607849,2750.4774617646844,343.17426824572095,5527.513728126813
1,10,5462.490675179722,6996.037597739847,140.44480577659817,12318.08346714297
1,11,0.0,19966.077273056195,0.0,19966.077273056195
1,12,0.0,34822.68193531433,0.0,34822.68193531433
1,13,0.0,64598.30995614337,0.0,64598.30995614337
1,14,26286.946058333793,15544.377420411447,3844.6362281305223,37986.68725061472
1,15,0.0,51668.21388257736,0.0,51668.21388257736
1,16,20124.002033030545,11424.37162062488,1568.2257217430729,29980.14793191235
1,17,0.0,41907.72997857987,0.0,41907.72997857987
1,18,0.0,14016.451563778366,0.0,14016.451563778366
1,19,4905.913037001293,2440.5333408903443,694.1136428708847,6652.332735020752
1,20,701.3444006285681,454.48286359642395,95.7224058701751,1060.104858354817
1,21,0.0,0.0,0.0,0.0
1,22,0.0,0.0,0.0,0.0
1,23,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,0.0,0.0
2,4,13.14725248360295,29.201217280078016,0.06947942205691449,42.27899034162405
2,5,0.0,0.0,0.0,0.0
2,6,161.2616657098829,69.76959068256312,20.798973235708832,210.23228315673717
2,7,96.11679771813188,400.50877816306144,0.0,496.6255758811933
2,8,626.8051281619263,850.4798420506517,23.744333857897,1453.540636354681
2,9,5512.761107160455,2948.142374556885,641.4691987704224,7819.434282946917
2,10,7242.780534233145,11427.334943280937,11.6567077803859,18658.458769733697
2,11,0.0,26315.215396873675,0.0,26315.215396873675
2,12,0.0,36079.62501234571,0.0,36079.62501234571
2,13,0.0,137723.40251797988,0.0,137723.40251797988
2,14,38162.77921733888,19569.90945998829,3931.2346703634385,53801.45400696373
2,15,0.0,37564.07842791895,0.0,37564.07842791895
2,16,14236.61653776679,12729.89459684917,1407.2527789634773,25559.258355652484
2,17,0.0,27384.331894081177,0.0,27384.331894081177
2,18,0.0,21303.977617420187,0.0,21303.977617420187
2,19,3249.7005256019456,1620.2203546156356,642.0310575278306,4227.889822689751
2,20,698.5374933474135,355.9655727843425,124.3412012467912,930.1618648849648
2,21,41.8953237677587,16.217724466354223,5.505778141190868,52.60727009292206
2,22,0.0,0.0,0.0,0.0
2,23,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0
3,7,9.420458372955764,14.849971261108008,0.12448946286735514,24.14594017119642
3,8,139.56981117554767,206.22634417961956,5.840236767762097,339.9559185874051
3,9,1403.2407777021062,585.8811119180366,252.2531239444303,1736.8687656757124
3,10,3134.0429166862505,4882.62020803057,69.32120705586637,7947.341917660954
3,11,0.0,17202.891530911602,0.0,17202.891530911602
3,12,0.0,32800.66087780763,0.0,32800.66087780763
3,13,0.0,71766.65879085718,0.0,71766.65879085718
3,14,39985.09851699386,15182.904511375116,4327.936295934714,50840.06673243426
3,15,0.0,97281.37649781372,0.0,97281.37649781372
3,16,31271.853040952847,25446.533635948526,2573.15896054313,54145.22771635824
3,17,0.0,69074.66923666144,0.0,69074.66923666144
